#,publicação,evento/journal,ano
a1,A Blockchain-Based OTP-Authentication Scheme for Constrainded IoT Devices Using MQTT,Proceedings of the 2019 3rd International Symposium on Computer Science and Intelligent Control,2019
a3,A Blockchain-Based Protocol for Message Exchange in a ICS Network: Student Research Abstract,Proceedings of the 35th Annual ACM Symposium on Applied Computing,2020
a4,Security for Internet of Things: A State of the Art on Existing Protocols and Open Research Issues,Proceedings of the 9th International Conference on Information Systems and Technologies,2019
a6,A Survey on Representation Learning Efforts in Cybersecurity Domain,ACM Comput. Surv.,2019
a9,Implementation and Evaluation of Lightweight Ciphers in MQTT Environment,"2018 International Conference on Electrical, Electronics, Communication, Computer, and Optimization Techniques (ICEECCOT)",2018
a11,Architectural design of token based authentication of MQTT protocol in constrained IoT device,"Proceeding of 2017 11th International Conference on Telecommunication Systems Services and Applications, TSSA 2017",2018
